rxn_id,C,D,T
R_HSAT1ly,0.0,0.0,0.0
R_HSAT2ly,0.0,0.0,0.0
R_HSAT3ly,0.0,0.0,0.0
R_HSAT4ly,0.0,0.0,0.0
R_HSPGt,0.0,0.0,0.0
R_HSPGtly,0.0,0.0,0.0
R_HTAXOLte,0.0,0.0,0.0
R_Htg,0.57411873576673234,1.0580330282232642,0.0
R_Htm,1.4355030195492584,1.3848360116052081,0.0
R_Htr,18.825721528039352,20.687314181656635,0.0
R_Htx,-0.69617918048289096,-0.29557841130794654,0.0
R_HXANtl,0.0,0.0,0.0
R_HXANtx,0.0,0.0,0.0
R_HYXNt,0.0,0.0,0.0
R_IDOURtly,0.0,0.0,0.0
R_IDPtn,-0.87235248879536254,-0.51553888304300122,0.0
R_ILEt5m,0.0,0.0,0.0
R_ILEtec,0.0,0.0,0.0
R_INSt,0.0,0.0,0.0
R_INStl,0.0,0.0,0.0
R_INStm,0.0,0.0,0.0
R_INSTt2r,0.51097129099558802,0.60565513416854544,0.0
R_INSTt4,-0.51097129099576777,-0.60565513416555994,0.0
R_IPDPtr,0.0,0.0,0.0
R_IPDPtx,0.0,0.0,0.0
R_It,0.0,0.0,0.0
R_ITPtn,0.87235248879536254,0.51553888304300122,0.0
R_KCC2t,1.0896211976808858,0.9276090902869446,0.0
R_KCCt,0.0,-0.25030583710847959,0.0
R_KSII_CORE2t,0.0,0.0,0.0
R_KSII_CORE2tly,0.0,0.0,0.0
R_KSII_CORE4t,0.0,0.0,0.0
R_KSII_CORE4tly,0.0,0.0,0.0
R_KSIt,0.0,0.0,0.0
R_KSItly,0.0,0.0,0.0
R_Kt3g,0.0,0.0,0.0
R_LCTStg,0.0,0.0,0.0
R_LCTStl,0.0,0.0,0.0
R_LEUKTRA4t,0.0,0.0,0.0
R_LEUKTRA4tr,0.0,0.0,0.0
R_LEUKTRB4t,0.0,0.0,0.0
R_LEUKTRB4tr,0.0,0.0,0.0
R_LEUKTRC4t,0.0,0.0,0.0
R_LEUKTRD4t,0.0,0.0,0.0
R_LEUKTRD4tr,0.0,0.0,0.0
R_LEUKTRE4t,0.0,0.0,0.0
R_LEUKTRF4t,0.0,0.0,0.0
R_LEUt5m,0.0,0.0,0.0
R_LEUtec,0.0,0.0,0.0
R_LGNCCOAtx,0.0,0.0,0.0
R_LGNCCRNt,0.0,0.0,0.0
R_LIMNENte,0.0,0.0,0.0
R_LIPOti,0.0,0.0,0.0
R_L_LACDcm,0.0,0.0,0.0
R_L_LACt2r,0.0,0.0,-0.20096620881374924
R_L_LACt4r,0.0,0.0,0.0
R_L_LACtcm,0.0,0.0,0.0
R_L_LACtm,0.0,0.0,0.0
R_LNELDCCRNt,0.0,0.0,0.0
R_LNELDCt,0.0,0.0,0.0
R_LNLCCRNt,0.0,0.0,0.0
R_LNLCt,0.0,0.0,0.0
R_LNLNCACRNt,0.0,0.0,0.0
R_LNLNCAt,0.0,0.0,0.0
R_LNLNCGCRNt,0.0,0.0,0.0
R_LNLNCGt,0.0,0.0,0.0
R_LPCHOLt,0.0,0.0,0.0
R_LYSt4,0.0,0.0,0.0
R_LYStiDF,1.0555185196395138,1.1203136079181311,0.0
R_LYStip,0.0,0.0,0.0
R_LYStm,0.0,0.0,0.0
R_LYStn,0.0,0.0,0.0
R_M4MPDOL_Lter,0.0,0.0,0.0
R_M7MASNBterg,0.0,0.0,0.0
R_M8MASNterg,0.0,0.0,0.0
R_MAGt,0.0,0.0,0.0
R_MALSO3tm,0.0,0.0,0.0
R_MALSO4tm,0.0,0.0,0.0
R_MALtm,-0.49048951891290515,-0.41868787904434834,0.0
R_MALTSULtm,0.0,0.0,0.0
R_MALTt1r,0.0,0.0,0.0
R_MANt1r,0.90815762718146065,0.0,0.0
R_MANt4,-0.90815762718146065,0.0,0.0
R_MANter,0.0,0.0,0.0
R_MANtg,0.0,0.0,0.0
R_MANtly,0.0,0.0,0.0
R_MEOHt2,0.0,0.0,0.0
R_MEOHtly,0.0,0.0,0.0
R_MEOHtr,0.0,0.0,0.0
R_MEPIVESSte,0.0,0.0,0.0
R_MERCPLACCYSt,0.0,0.0,0.0
R_METLEUex,0.0,0.0,0.0
R_METtec,0.0,0.0,0.0
R_MI13456Ptn,0.0,0.0,0.0
R_MI1346Ptn,0.0,0.0,0.0
R_MI14Ptn,-0.15621904331866093,-0.51937806767445793,0.0
R_MI1P_Dtn,0.0,0.0,0.0
R_MINOHPtn,0.0,0.0,0.0
R_MTHGXLt,0.0,0.0,0.0
R_N2M2NMASNt,0.0,0.0,0.0
R_N2M2NMASNtly,0.0,0.0,0.0
R_NACASPtm,0.0,0.72254033243692639,0.0
R_NACUP,0.0,0.0,0.0
R_NADH2_u10m,8.0314376705797965,10.938087386109769,4.463569510331082
R_NADHtpu,9.5193866091540382,10.287385863985985,0.0
R_NADHtru,0.0,0.0,0.0
R_NADPHtru,0.0,0.0,0.0
R_NADPHtxu,0.0,0.0,0.0
R_NADPtru,0.0,0.0,0.0
R_NADPtxu,0.0,0.0,0.0
R_NADtn,0.0,0.0,0.0
R_NADtru,0.0,0.0,0.0
R_NAHCO3_HCLt,0.0,0.0,0.0
R_NAIt,0.0,0.0,0.0
R_NaKt,0.0,0.0,0.0
R_NAt,0.0,0.0,0.0
R_NAt3_1,0.61240343109429618,0.71719466993017578,0.0
R_NAt3_1g,0.0,0.0,0.0
R_NAt5,0.49850108842512181,0.52488325727178153,0.0
R_NAtx,0.0,0.0,0.0
R_NCAMUP,0.0,0.0,0.0
R_NCCt,0.0,0.0,0.0
R_NCKt,-3.4811068621873686,-3.8706840571472361,0.0
R_NCNt,3.4811068621878167,3.8706840571472361,0.0
R_NH4t3r,0.0,0.0,0.0
R_NH4tn,0.0,0.0,0.0
R_NH4tp,0.0,-0.47189046769787679,0.0
R_NICRNTtn,0.0,0.0,0.0
R_NIFEDIPINEte,0.0,0.0,0.0
R_NKCC2t,-5.069229149968753,-5.3231764057443245,0.0
R_NKCCt,1.4624119271133902,-0.027813703842361551,0.0
R_NMNtn,0.0,0.0,0.0
R_NPTHLte,0.0,0.0,0.0
R_NRPPHRSFt,0.0,0.0,0.0
R_NRPPHRt4_2_r,0.0,0.0,0.0
R_NRPPHRtu,0.0,0.0,0.0
R_NRPPHRVESSEC,0.0,0.0,0.0
R_NRVNCCOAtx,0.0,0.0,0.0
R_NRVNCCRNt,0.0,0.0,0.0
R_NRVNCt,0.0,0.0,0.0
R_NTMELYStner,0.0,0.0,0.0
R_O2St,0.0,0.0,0.0
R_O2Stm,0.0,0.0,0.0
R_O2Stn,0.0,0.0,0.0
R_O2Stx,0.0,0.0,0.0
R_O2t,6.0000000937123374,12.628824899818069,5.0346923783787565
R_O2ter,0.0,0.0,0.0
R_O2tm,6.0000000901410431,7.6831747206377345,2.835068265128696
R_O2tn,0.0,0.0,0.0
R_O2tp,0.0,0.52134235847185684,0.0
R_OAGD3te,0.0,0.0,0.0
R_OAGD3tg,0.0,0.0,0.0
R_OAGT3te,0.0,0.0,0.0
R_OAGT3tg,0.0,0.0,0.0
R_OCCOAtm,0.0,0.0,0.0
R_OCCOAtx,0.96292357849304966,1.0059838530440173,0.0
R_OCDCEAtr,0.0,0.0,0.0
R_OCTAt,0.0,0.0,0.0
R_ODECOAtx,0.0,0.0,0.0
R_OMEPRAZOLEte,0.0,0.0,0.0
R_ONPTHLte,0.0,0.0,0.0
R_ORETNtn,0.0,0.0,0.0
R_ORETNtn2,0.0,0.0,0.0
R_ORNt3m,0.0,0.0,0.0
R_ORNt4m,0.0,0.0,0.0
R_ORNtiDF,0.0,0.0,0.0
R_OXAHCOtex,0.0,0.0,0.0
R_OXAtp,0.0,0.0,0.0
R_PA_HSter,0.0,0.0,0.0
R_PA_HStg,-0.068223416196293463,-0.068223416196293463,0.0
R_PA_HStn,-0.15621904331866093,-0.51937806767445793,0.0
R_PAFt,0.0,0.0,0.0
R_PAIL_HStn,70357.229874821001,69922.2189062377,69514.98319800396
R_PAIL45P_HStn,-0.236958115091497,-0.31085900386682164,0.0
R_PAIL4P_HStn,-70356.836697662598,-69921.388669166161,-69514.98319800396
R_PAPStg,0.0,0.0,0.0
R_PAPtg,0.0,0.0,0.0
R_PCFLOPm,0.0,0.0,0.0
R_PCHOL_HSter,0.0,0.0,0.0
R_PCHOL_HStg,0.068223416196293463,0.068223416196293463,0.0
R_PCREATtmdiffir,1.7129902710169154,3.5963727099891822,0.0
R_PCRNtc,0.0,0.0,0.0
R_PCRNtm,0.0,0.0,0.0
R_PE_HSter,0.0,0.0,0.0
R_PE_HStg,0.0,0.0,0.0
R_PE_HStm,0.0,0.0,0.0
R_PEFLIP,0.0,0.0,0.0
R_PEFLIPm,0.0,0.0,0.0
R_PEPLYStn,0.0,0.0,0.0
R_PERILLYLte,0.0,0.0,0.0
R_PEt,0.0,0.0,0.0
R_PGLYCt,0.0,0.0,0.0
R_PHEACGLNt,0.0,0.0,0.0
R_PHEMEt,0.0,0.0,0.0
R_PHEMEtm,0.0,0.0,0.0
R_PHEt4,6.9394705791602043,8.729524062480678,0.0
R_PHEtec,0.60232613488224618,0.58885241705088565,0.0
R_PHYQt,0.0,0.0,0.0
R_PHYTt,0.0,0.0,0.0
R_PIt2m,16.669467285197374,18.222689257809137,13.873699565313473
R_PIt7,0.0,0.0,0.0
R_PIter,0.0,0.09523887732662821,0.0
R_PItg,0.0,0.23623524058337134,0.0
R_PItn,-70357.466832936101,-69922.529765241576,-69514.98319800396
R_PItx,0.0,0.0,0.0
R_PMTCOAtx,0.0,0.0,0.0
R_PNTOt5,0.0,0.0,0.0
R_PPAt,0.0,0.0,0.0
R_PPAtm,0.0,0.0,0.0
R_PPItr,-4.0954942985977256,-4.6937151692858032,0.0
R_PPItx,0.0,0.0,0.0
R_PPMI12346Ptn,0.0,0.0,0.0
R_PPMI1346Ptn,0.0,0.0,0.0
R_PPPG9tm,0.0,0.0,0.0
R_PPPItn,0.0,0.0,0.0
R_PRGNLONEtm,0.0,0.0,0.0
R_PRGNLONEtr,0.0,0.0,0.0
R_PRGSTRNt,0.0,0.0,0.0
R_PRISTANALtx,0.0,0.0,0.0
R_PRISTCOAtx,0.0,0.0,0.0
R_PRISTtx,0.0,0.0,0.0
R_PRODt2r,0.0,0.0,0.0
R_PRODt2rL,0.0,0.0,0.0
R_PROSTGD2t,0.0,0.0,0.0
R_PROSTGE1t,0.0,0.0,0.0
R_PROSTGE1t3,0.0,0.0,0.0
R_PROSTGE2t,0.0,0.0,0.0
R_PROSTGE2t2,0.0,0.0,0.0
R_PROSTGE2t3,0.0,0.0,0.0
R_PROSTGF2t,0.0,0.0,0.0
R_PROSTGH2t,0.0,0.0,0.0
R_PROSTGI2t,70357.466832936101,69922.52976524159,69514.98319800396
R_PROSTGI2tr,0.0,0.0,0.0
R_PROt2r,0.0,0.0,0.0
R_PROt2rL,0.0,0.0,0.0
R_PROtm,0.0,0.0,0.0
R_PS_HSter,0.0,0.0,0.0
R_PS_HStg,0.0,0.0,0.0
R_PSFLIP,0.0,0.0,0.0
R_PSFLIPm,0.0,0.0,0.0
R_PSt3,0.0,0.0,0.0
R_PTDCACRNt,0.0,0.0,0.0
R_PTDCAt,0.0,0.0,0.0
R_PYAM5Ptm,0.0,0.0,0.0
R_PYDAMtr,0.0,0.0,0.0
R_PYDX5Ptm,0.0,0.0,0.0
R_PYDXNtr,0.0,0.0,0.0
R_PYDXtr,0.0,0.0,0.0
R_PYRt2m,1.4720658204565831,3.7427210576830725,0.0
R_PYRt2p,9.2453702387350543,9.7320076460249219,0.0
R_PYRt2r,0.0,0.0,-0.21876722172268537
R_RAtn,0.0,0.0,0.0
R_RAtn3,0.0,0.0,0.0
R_RBTt,0.0,0.0,0.0
R_RETFAt,0.0,0.0,0.0
R_RETFAt1,0.0,0.0,0.0
R_RETFAt2,0.0,0.0,0.0
R_RETNGLCt,0.0,0.0,0.0
R_RETNGLCtr,0.0,0.0,0.0
R_RETNt,0.0,0.0,0.0
R_RETNtr,0.0,0.0,0.0
R_RETNtr2,0.0,0.0,0.0
R_RETt,0.0,0.0,0.0
R_RIBFLVt3,0.0,0.0,0.0
R_RIBt,-70354.149819418002,-69914.267747063481,-69513.91531763543
R_RIBt2,70354.149819418002,69914.267747063481,69513.91531763543
R_RTOTALCRNt,0.0,0.0,0.0
R_RTOTALt,0.0,0.0,0.0
R_Rtotaltl,0.0,0.0,0.0
R_Rtotaltp,0.0,0.0,0.0
R_S2L2FN2M2MASNt,0.0,0.0,0.0
R_S2L2FN2M2MASNtly,0.0,0.0,0.0
R_S2L2N2M2MASNtly,0.0,0.0,0.0
R_SARCStex,0.0,0.0,0.0
R_SARCStm,0.0,0.0,0.0
R_SARCStp,0.0,0.0,0.0
R_SCP21x,0.0,0.0,0.0
R_SCP22x,0.0,0.0,0.0
R_SEAHCYStn,0.0,0.0,0.0
R_SEASMETtn,0.0,0.0,0.0
R_SELt4_3,0.0,0.0,0.0
R_Ser_Thrtg,0.0,0.0,0.0
R_SERALANaEx,0.0,0.0,0.0
R_SERASNNaEx,0.0,0.0,0.0
R_SERCYSNaEx,0.0,0.0,0.0
R_SERDGLNexR,0.0,0.0,0.0
R_SERDGLYexR,0.0,0.0,0.0
R_SERGLNexR,0.0,0.0,0.0
R_SERGLNNaEx,0.0,0.0,0.0
R_SERGLYexR,0.0,0.0,0.0
R_SERLYSNaex,1.0555185196395138,1.1203136079181311,0.0
R_SERt4,0.0,0.0,0.0
R_SERTHRNaEx,0.0,0.0,0.0
R_SERtN1,0.0,0.0,0.0
R_SERtp,0.0,0.0,0.0
R_SGALSIDEtg,0.0,0.0,0.0
R_SGALSIDEtl,0.0,0.0,0.0
R_SLDt,0.0,0.0,0.0
R_SO4CLtex2,0.27118702413630952,0.0,0.0
R_SO4HCOtex,0.0,0.0,0.0
R_SO4OXAtex2,0.0,0.12897614486975825,0.0
R_SO4t4_2,-0.54237404827261904,-0.2579522897395165,0.0
R_SO4tl,0.0,0.0,0.0
R_SPC_HSt,0.0,0.0,0.0
R_SPH1Pte,0.0,0.0,0.0
R_SPH1Ptr,0.0,0.0,0.0
R_SPHGNtr,0.0,0.0,0.0
R_SPHINGStl,0.0,0.0,0.0
R_SPHINGStr,0.0,0.0,0.0
R_SPHMYLNtg,0.25294765978521944,0.25866956543011405,0.0
R_SPHMYLNtl,0.0,0.0,0.0
R_SPHS1Pte,0.0,0.0,0.0
R_SPHS1Ptr,0.0,0.0,0.0
R_SRTNt6_2_r,0.0,0.0,0.0
R_SRTNtu,0.0,0.0,0.0
R_STCOAtx,0.0,0.0,0.0
R_STRDNCCRNt,0.0,0.0,0.0
R_STRDNCt,0.0,0.0,0.0
R_SUCCt2m,0.0,0.0,0.0
R_SUCCt4_2,0.0,0.0,0.0
R_SUCCtp,0.0,0.0,0.0
R_SULFOX,0.0,0.0,0.0
R_TAGAT_Dt,0.0,0.0,0.0
R_TAURt4_2_r,0.0,0.0,0.0
R_TAURtcx,0.0,0.0,0.0
R_TAXOLte,0.0,0.0,0.0
R_TCHOLAt,0.0,0.0,0.0
R_TCHOLAt2,0.0,0.0,0.0
R_TCHOLAt3,0.0,0.0,0.0
R_TCHOLAte,0.0,0.0,0.0
R_TCHOLAtx,0.0,0.0,0.0
R_TCYNTt,0.0,0.0,0.0
R_TCYNTtm,0.0,0.0,0.0
R_TDCHOLAte,0.0,0.0,0.0
R_TDCHOLAtx,0.0,0.0,0.0
R_TETHEX3COAtx,0.0,0.0,0.0
R_TETHEX3t,0.0,0.0,0.0
R_TETPENT3COAtx,0.0,0.0,0.0
R_TETPENT3CRNt,0.0,0.0,0.0
R_TETPENT3t,0.0,0.0,0.0
R_TETPENT6COAtx,0.0,0.0,0.0
R_TETPENT6CRNt,0.0,0.0,0.0
R_TETPENT6t,0.0,0.0,0.0
R_TETTET6COAtx,0.0,0.0,0.0
R_TETTET6CRNt,0.0,0.0,0.0
R_TETTET6t,0.0,0.0,0.0
R_THCHOLSTOICtm,0.0,0.0,0.0
R_THD1m,0.071829329913709022,0.40253199869244422,0.0
R_THFt2,0.0,0.0,0.0
R_THFtl,0.0,0.0,0.0
R_THFtm,0.0,-0.10463426968241289,-0.118114911206536
R_THMDt4,0.0,0.0,0.0
R_THMMPt4,0.0,0.0,0.0
R_THMMPtm,0.0,0.0,0.0
R_THMPPtm,0.0,0.0,0.0
R_THMt2m,0.0,0.0,0.0
R_THMt3,0.0,0.0,0.0
R_THMTPt,0.0,0.0,0.0
R_THP2Ctp,0.0,0.0,0.0
R_THRALANaEx,0.0,0.0,0.0
R_THRASNNaEx,0.0,0.0,0.0
R_THRCYSNaEx,0.0,0.0,0.0
R_THRGLNexR,0.0,0.0,0.0
R_THRGLNNaEx,0.0,0.0,0.0
R_THRGLYexR,0.0,0.0,0.0
R_THRSERNaEx,0.0,0.0,0.0
R_THRt4,0.0,0.0,0.0
R_THYMDt1,0.0,0.0,0.0
R_THYMDtl,0.0,0.0,0.0
R_THYMDtm,0.0,0.0,0.0
R_THYMt,0.0,0.0,0.0
R_THYOXt,0.0,0.0,0.0
R_THYOXt2,0.0,0.0,0.0
R_TMLYSter,0.0,0.0,0.0
R_TMNDNCCOAtx,0.0,0.0,0.0
R_TMNDNCCRNt,0.0,0.0,0.0
R_TMNDNCt,0.0,0.0,0.0
R_TOLBUTAMIDEte,0.0,0.0,0.0
R_TRIODTHYSUFt,0.0,0.0,0.0
R_TRIODTHYt,0.0,0.0,0.0
R_TRIODTHYt2,0.0,0.0,0.0
R_TRPt,0.0,0.0,0.0
R_TRPt4,0.0,0.0,0.0
R_TSTSTERONEGLCte,0.0,0.0,0.0
R_TSTSTERONEGLCtr,0.0,0.0,0.0
R_TSTSTERONESte,0.0,0.0,0.0
R_TSTSTERONEt,0.0,0.0,0.0
R_TSTSTERONEtr,0.0,0.0,0.0
R_TSULt4_3,0.0,0.0,0.0
R_TTDCAtr,0.0,0.0,0.0
R_TTDCRNt,0.0,0.0,0.0
R_TXA2te,0.0,0.0,0.0
R_TXA2tr,0.0,0.0,0.0
R_TYMSFt,0.0,0.0,0.0
R_TYRt,0.0,0.0,0.0
R_TYRt4,0.0,0.0,0.0
R_UDPACGALtl,0.0,0.0,0.0
R_UDPGALt2g,0.0,0.0,0.0
R_UDPGALtg,0.0,0.23623524058337134,0.0
R_UDPGLCAter,0.18851075497455735,0.21161599658479899,0.0
R_UDPGLCAtg,0.0,0.0,0.0
R_UDPGLCter,0.0,0.028149006623384664,0.0
R_UDPGLCtg,0.0,0.0,0.0
R_UDPtl,0.0,0.0,0.0
R_UDPXYLter,0.0,0.0,0.0
R_UDPXYLtg,0.0,0.0,0.0
R_UGALNACter,0.0,0.0,0.0
R_UGALNACtg,0.0,0.0,0.0
R_UGLCNACtg,0.0,0.0,0.0
R_UMPtr,-0.6979409537845116,-0.93596139309427706,0.0
R_URAt,0.0,0.0,0.0
R_URATEt,70357.466832936101,69922.52976524159,69514.98319800396
R_URATEtx,0.0,0.0,0.0
R_UREAt,0.0,0.0,0.0
R_UREAt5,0.0,0.0,0.0
R_UREAtm,0.0,0.0,0.0
R_URIt,0.0,0.0,0.0
R_URIt4,0.0,0.0,0.0
R_Uritl,0.0,0.0,0.0
R_Uritm,0.0,0.0,0.0
R_Uritn,0.0,0.0,0.0
R_UTPtn,0.0,0.0,0.0
R_VACCCRNt,0.0,0.0,0.0
R_VACCt,-0.73883828219797132,-0.1886076752135116,0.0
R_VALt5m,-0.42815265142692871,-0.44419565883796258,0.0
R_VALtec,0.0,0.0,0.0
R_VITD2t,0.0,0.0,0.0
R_VITD2tm,0.0,0.0,0.0
R_VITD3t,0.0,0.0,0.0
R_VITD3tm,0.0,0.0,0.0
R_WHDDCAte,0.0,0.0,0.0
R_WHHDCAte,0.0,0.0,0.0
R_WHTSTSTERONEte,0.0,0.0,0.0
R_WHTTDCAte,0.0,0.0,0.0
R_XANtx,0.0,0.0,0.0
R_XOL27OHtm,0.0,0.0,0.0
R_XOL7AH2tm,0.0,0.0,0.0
R_XOL7AH2tr,0.0,0.0,0.0
R_XOL7AONEtr,0.0,0.0,0.0
R_XOLDIOLONEt,0.0,0.0,0.0
R_XOLDIOLONEtm,0.0,0.0,0.0
R_XOLTRI24tc,0.0,0.0,0.0
R_XOLTRI24te,0.0,0.0,0.0
R_XOLTRI25tc,0.0,0.0,0.0
R_XOLTRI25te,0.0,0.0,0.0
R_XOLTRI27tc,0.0,0.0,0.0
R_XOLTRI27te,0.0,0.0,0.0
R_XOLTRIOLtm,0.0,0.0,0.0
R_XOLTRIOLtr,0.0,0.0,0.0
R_XSERtg,0.0,0.0,0.0
R_XYLt,0.0,0.0,0.0
R_XYLtly,0.0,0.0,0.0
R_XYLTt,0.0,-0.051337623731697472,0.0
R_YVITEt,0.0,0.0,0.0
R_r0002,0.0,0.0,0.0
R_r0205,0.0,0.0,0.0
R_r0801,0.26593164624948507,-0.48418277955991296,-0.73530852048696982
R_r0809,0.0,0.0,0.0
R_r0812,1.1618388105888056,1.1350924383844223,0.0
R_r0813,0.0,0.0,0.0
R_r0817,0.0,0.0,0.0
R_r0818,0.0,0.0,0.0
R_r0819,0.0,0.0,0.0
R_r0821,0.0,0.0,0.0
R_r0822,0.45517894852694385,0.0,0.20034465505983143
R_r0825,0.0,0.0,0.0
R_r0826,0.0,0.0,0.0
R_r0829,0.0,0.0,0.0
R_r0830,0.0,0.0,0.0
R_r0834,0.0,0.0,0.0
R_r0835,0.0,0.0,0.0
R_r0836,0.0,0.0,0.0
R_r0838,-0.92304662398771464,-1.2962415869816759,0.0
R_r0839,0.0,0.0,0.0
R_r0840,0.0,0.0,0.0
R_r0841,0.0,-0.30459741460793049,0.0
R_r0842,0.50943019910192977,0.50943019910192977,0.0
R_r0845,0.0,0.0,0.0
R_r0853,0.83653447950744575,0.85427057990757171,0.0
R_r0859,0.0,0.0,0.0
R_r0860,70357.466832936101,69922.529765241576,-69514.98319800396
R_r0870,0.0,0.0,0.0
R_r0871,0.0,0.0,0.0
R_r0879,0.0,0.0,0.0
R_r0885,0.0,0.0,0.0
R_r0886,0.0,0.0,0.0
R_r0892,0.0,0.0,0.0
R_r0899,0.0,0.0,0.0
R_r0907,0.0,0.0,0.0
R_r0908,0.0,0.0,0.0
R_r0909,0.0,0.0,0.0
R_r0911,0.0,0.0,0.0
R_r0913,0.0,1.6990718726270269,0.0
R_r0915,0.0,0.0,0.0
R_r0917,0.0,0.0,-0.63861704272352404
R_r0921,0.0,0.22190880486637773,0.24458362432702188
R_r0924,0.0,0.0,0.0
R_r0925,0.0,0.0,0.0
R_r0926,0.0,0.0,0.0
R_r0927,0.0,0.0,0.0
R_r0931,0.0,0.0,0.0
R_r0932,0.0,0.0,0.0
R_r0934,0.0,0.0,0.0
R_r0936,0.0,0.0,0.0
R_r0937,0.0,0.0,0.0
R_r0940,0.0,0.0,0.0
R_r0941,0.41582194638671516,0.58938487512685056,0.0
R_r0942,-0.98072589873898286,-0.84241440619516117,-0.24574468554277382
R_r0946,0.0,0.0,0.0
R_r0947,0.0,0.0,0.0
R_r0950,0.0,0.0,0.0
R_r0954,0.0,0.0,0.0
R_r0960,0.0,0.0,0.0
R_r0961,0.0,0.0,0.0
R_r0962,0.0,0.0,0.0
R_r0963,0.0,0.0,0.0
R_r0968,0.0,0.0,0.0
R_r0970,0.0,0.0,0.0
R_r0973,-1.0876349345440952,-0.92122951777853812,0.0
R_r0974,0.0,0.0,0.0
R_r0975,0.0,0.22190880486637773,0.24458362432702188
R_r0983,0.0,0.0,0.0
R_r0984,0.0,0.0,0.0
R_r0986,3.9309300649368559,3.9309300649368559,0.0
R_r0987,-3.9309300649368559,-3.9309300649368559,0.0
R_r0988,0.0,0.0,0.0
R_r0989,0.0,0.0,0.0
R_r0990,0.0,0.0,0.0
R_r0992,0.0,0.0,0.0
R_r0993,0.0,0.0,0.0
R_r0994,0.0,0.0,0.0
R_r0995,0.0,-0.012437098611314059,0.0
R_r0997,0.96292357839213338,1.0059838530440173,0.0
R_r0998,0.0,0.0,0.0
R_r0999,0.0,0.0,0.0
R_r1000,0.0,0.0,0.0
R_r1001,0.0,0.0,0.0
R_r1002,0.0,0.0,0.0
R_r1003,0.0,0.0,0.0
R_r1004,0.0,0.0,0.0
R_r1005,0.0,0.0,0.0
R_r1006,0.0,0.0,0.0
R_r1007,0.0,0.0,0.0
R_r1008,0.0,0.0,0.0
R_r1010,-1.0876349345440692,-0.92122951777853812,0.0
R_r1011,0.0,0.0,0.0
R_r1012,0.0,0.0,0.0
R_r1013,0.0,0.0,0.0
R_r1014,0.0,0.0,0.0
R_r1017,0.0,0.0,0.0
R_r1018,0.0,0.0,0.0
R_r1019,0.0,0.0,0.0
R_r1020,0.0,0.0,0.0
R_r1021,0.0,0.0,0.0
R_r1024,0.0,0.0,0.0
R_r1025,0.0,0.0,0.0
R_r1026,0.0,0.0,0.0
R_r1027,0.0,0.0,0.0
R_r1028,0.0,0.0,0.0
R_r1029,0.0,0.0,0.0
R_r1030,0.0,0.0,0.0
R_r1043,0.0,0.0,0.0
R_r1044,0.0,0.0,0.0
R_r1045,0.0,0.0,0.0
R_r1051,0.0,-0.056857863036327942,0.0
R_r1052,1.0075399946633816,1.0075399946633816,0.0
R_r1059,0.0,0.0,0.0
R_r1061,0.0,0.0,0.0
R_r1062,0.0,0.0,0.0
R_r1063,0.0,0.0,0.0
R_r1064,0.0,0.0,0.0
R_r1067,0.0,0.0,0.0
R_r1068,0.0,0.0,0.0
R_r1071,0.0,0.0,0.0
R_r1073,0.0,0.0,0.0
R_r1074,0.0,0.0,0.0
R_r1076,0.0,0.0,0.0
R_r1077,0.0,0.0,0.0
R_r1078,0.0,0.0,0.0
R_r1080,0.0,0.0,0.0
R_r1088,0.0,0.0,0.0
R_r1106,0.0,0.0,0.0
R_r1116,0.0,0.0,0.0
R_r1117,0.0,0.0,0.0
R_r1140,0.0,0.0,0.0
R_r1143,0.0,0.0,0.0
R_r1144,0.0,0.0,0.0
R_r1147,0.0,0.0,0.0
R_r1148,0.0,0.0,0.0
R_r1150,0.0,0.0,0.0
R_r1155,0.0,0.0,0.0
R_r1159,0.0,0.0,0.0
R_r1162,0.0,0.0,0.0
R_r1290,0.0,0.0,0.0
R_r1291,-0.68838346947444851,-0.82142003348198178,0.0
R_r1292,0.0,0.0,0.0
R_r1298,0.0,0.59822087068855323,0.0
R_r1299,0.0,0.59822087068855323,0.0
R_r1301,0.0,0.0,0.0
R_r1302,0.0,0.0,0.0
R_r1303,0.0,0.0,0.0
R_r1304,0.0,0.0,0.0
R_r1318,-3.9309300649360437,-3.9309300649368559,0.0
R_r1364,0.0,0.0,0.0
R_r1365,0.0,0.0,0.0
R_r1367,0.0,0.0,0.0
R_r1368,0.0,0.0,0.0
R_r1375,0.0,0.0,0.0
R_r1400,0.68838347472209471,0.68838347472209471,0.0
R_r1401,0.0,0.0,0.0
R_r1421,0.0,0.0,0.0
R_r1423,5.792862095366961,6.0573038281390144,0.0
R_r1427,0.0,0.0,0.0
R_r1428,0.27401637253778777,0.1630120057307014,0.0
R_r1434,0.3702202379886334,0.18052115420636183,0.0
R_r1436,0.0,0.0,0.0
R_r1437,0.0,0.0,0.0
R_r1440,0.0,0.0,0.0
R_r1441,0.0,0.0,0.0
R_r1454,0.0,0.0,0.0
R_r1455,0.0,0.0,0.0
R_r1456,0.0,0.0,0.0
R_r1459,0.0,0.0,0.0
R_r1464,0.19403910483399842,0.099141571811836873,-1.2065669967828445
R_r1467,0.0,0.0,0.0
R_r1468,0.0,0.0,0.0
R_r1492,0.0,0.0,0.0
R_r1493,0.0,0.0,0.0
R_r1495,0.0,0.0,0.0
R_r1497,0.0,0.0,0.0
R_r1498,0.0,0.0,0.0
R_r1499,0.0,0.0,0.0
